naics,earnings,home_geoid,work_geoid
21,3,26011.0,26053.0
81,2,26011.0,26011.0
81,2,26011.0,26011.0
81,3,26011.0,26011.0
81,3,26011.0,26011.0
81,3,26011.0,26011.0
21,1,26011.0,26011.0
48-49,3,26011.0,26011.0
21,1,26011.0,26011.0
61,1,26011.0,26011.0
81,3,26011.0,26011.0
21,3,26011.0,26053.0
23,1,27517.0,27517.0
72,1,27517.0,27517.0
61,1,27517.0,27517.0
81,3,27517.0,27517.0
21,3,27517.0,27517.0
81,1,27517.0,27517.0
21,4,26011.0,26011.0
21,4,26011.0,26011.0
11,4,26011.0,26011.0
81,3,26011.0,26011.0
21,3,26011.0,26050.0
81,3,26011.0,26011.0
81,3,26011.0,26011.0
81,3,26011.0,26011.0
21,3,27517.0,27517.0
21,3,27517.0,27517.0
61,3,27517.0,27517.0
61,3,27517.0,27517.0
81,3,27517.0,27517.0
11,3,27517.0,27517.0
81,3,27517.0,27517.0
11,3,27517.0,27517.0
21,4,25996.0,26050.0
21,4,25996.0,26053.0
81,1,26032.0,26032.0
21,1,26032.0,25996.0
62,4,27517.0,27517.0
61,4,27517.0,27517.0
72,4,27517.0,27517.0
21,2,25996.0,26053.0
92,2,25996.0,25996.0
92,2,25996.0,25996.0
81,2,25996.0,25996.0
81,4,25996.0,25996.0
21,4,25996.0,25996.0
61,2,27517.0,27517.0
61,3,27517.0,27517.0
61,3,27517.0,27517.0
61,2,27517.0,27544.0
61,2,27517.0,27517.0
81,2,27517.0,27517.0
21,2,27517.0,27517.0
23,3,27517.0,27517.0
61,3,27517.0,27517.0
72,3,27517.0,27517.0
81,1,26011.0,26011.0
21,2,26011.0,26011.0
21,3,26011.0,26050.0
21,3,26011.0,26011.0
48-49,3,26011.0,26011.0
81,3,26011.0,26011.0
61,3,27517.0,27517.0
21,3,27517.0,27517.0
61,4,27517.0,27517.0
62,4,27517.0,27517.0
62,4,27517.0,27517.0
21,4,27517.0,27517.0
21,4,27517.0,27517.0
21,4,27517.0,27517.0
81,3,27544.0,27544.0
21,3,27544.0,27544.0
21,3,27544.0,27544.0
81,2,27544.0,27544.0
81,3,27544.0,27544.0
21,3,27544.0,27544.0
61,3,27544.0,27544.0
61,3,27544.0,27544.0
11,1,27544.0,27544.0
81,2,27544.0,27544.0
81,2,27544.0,27544.0
61,3,27544.0,27544.0
61,3,27544.0,27544.0
81,1,27544.0,27544.0
21,1,27544.0,27544.0
81,1,27544.0,27544.0
81,1,27544.0,27544.0
61,1,27544.0,27544.0
61,1,27544.0,27544.0
61,1,27544.0,27544.0
61,1,27544.0,27544.0
11,3,27544.0,27544.0
21,3,27544.0,27544.0
81,2,27544.0,27544.0
61,3,27544.0,27544.0
61,3,27544.0,27544.0
62,1,27544.0,27544.0
21,2,27544.0,27517.0
21,2,27544.0,27544.0
81,2,27544.0,27544.0
81,1,27544.0,27544.0
81,1,27544.0,27544.0
81,1,27544.0,27544.0
81,2,27544.0,27544.0
81,2,27544.0,27544.0
21,3,27544.0,27544.0
48-49,3,27544.0,27544.0
21,1,27544.0,27544.0
62,2,27544.0,27544.0
21,2,27544.0,27544.0
81,2,27544.0,27544.0
81,2,27544.0,27544.0
81,2,27544.0,27544.0
61,3,27544.0,27544.0
61,3,27544.0,27544.0
11,2,27544.0,27544.0
61,2,27544.0,27544.0
61,1,27544.0,27544.0
61,1,27544.0,27544.0
81,3,27544.0,27544.0
61,3,27544.0,27544.0
81,4,27544.0,27544.0
81,4,27544.0,27544.0
81,4,27544.0,27544.0
81,4,27544.0,27544.0
81,4,27544.0,27544.0
21,4,27544.0,27544.0
11,2,27517.0,27517.0
81,2,27517.0,27517.0
11,3,27544.0,27544.0
21,1,27544.0,27544.0
81,3,27544.0,27544.0
21,3,27544.0,27544.0
81,3,27544.0,27544.0
61,3,27544.0,27517.0
11,2,27544.0,27544.0
61,2,27544.0,27544.0
81,3,27544.0,27544.0
61,3,27544.0,27544.0
81,2,27544.0,27544.0
21,2,27544.0,27544.0
61,3,27544.0,27544.0
62,3,27544.0,27499.0
61,3,27544.0,27544.0
61,3,27544.0,27544.0
61,1,27544.0,27544.0
61,1,27544.0,27544.0
81,2,27544.0,27544.0
21,2,27544.0,27544.0
21,2,27544.0,27544.0
81,3,26011.0,26011.0
61,2,27544.0,27544.0
61,2,27544.0,27544.0
81,3,26011.0,26011.0
81,3,26011.0,26011.0
81,4,27517.0,27517.0
81,4,27517.0,27517.0
48-49,1,26011.0,26011.0
81,1,27517.0,27517.0
81,2,26011.0,26011.0
81,3,26011.0,26011.0
21,3,26011.0,26053.0
81,3,26011.0,26011.0
81,3,26011.0,26011.0
21,2,26011.0,26011.0
81,2,26011.0,26011.0
81,3,26011.0,26011.0
61,4,27517.0,27517.0
21,4,27517.0,27517.0
62,1,27517.0,27517.0
11,1,27517.0,27517.0
81,2,26011.0,26011.0
21,1,26020.0,26020.0
21,2,26020.0,26020.0
21,2,26020.0,26020.0
21,1,26020.0,26020.0
21,1,26020.0,26020.0
21,1,26020.0,26020.0
21,1,26020.0,26020.0
21,1,26020.0,26020.0
21,1,26020.0,26020.0
21,1,26020.0,26020.0
81,1,26020.0,26020.0
21,1,26020.0,26020.0
21,1,26020.0,26020.0
21,1,26020.0,25942.0
21,1,26020.0,26020.0
21,1,26020.0,26020.0
23,1,26020.0,26020.0
21,2,26020.0,26020.0
21,2,26020.0,26020.0
81,1,26020.0,26020.0
21,3,26020.0,26020.0
21,3,26020.0,26020.0
21,3,26020.0,26020.0
61,1,26032.0,25996.0
81,1,26032.0,26032.0
81,1,26032.0,26032.0
21,1,26032.0,26053.0
81,2,26032.0,25993.0
23,2,26032.0,25993.0
72,1,26032.0,26011.0
61,1,26032.0,25993.0
61,3,26032.0,26053.0
61,3,26032.0,26032.0
61,3,26032.0,26032.0
21,1,26032.0,26032.0
21,1,26032.0,26053.0
81,1,26032.0,26032.0
81,1,26032.0,26032.0
81,1,26032.0,26032.0
21,3,27517.0,27013.0
61,3,27517.0,27517.0
81,2,26032.0,26032.0
81,2,27517.0,27517.0
81,1,27517.0,27517.0
81,1,27517.0,27517.0
48-49,3,27322.0,27322.0
21,3,27322.0,27496.0
48-49,3,27322.0,27367.0
81,1,27322.0,27334.0
81,3,26011.0,26011.0
81,4,26011.0,26011.0
81,4,26011.0,26011.0
21,4,26011.0,26011.0
21,2,25993.0,25996.0
21,2,25993.0,25993.0
81,3,25996.0,25996.0
52,3,25996.0,25996.0
92,4,25996.0,25996.0
61,4,25996.0,25993.0
52,4,25996.0,25996.0
52,3,25996.0,27355.0
21,2,26011.0,26011.0
81,2,26011.0,26011.0
81,1,26011.0,26011.0
81,1,26011.0,26011.0
81,2,26011.0,25996.0
81,2,26011.0,26011.0
81,3,26011.0,26011.0
81,3,26011.0,26011.0
81,3,26011.0,26011.0
81,3,26011.0,26011.0
81,3,26011.0,26011.0
21,3,26011.0,26053.0
21,3,26011.0,26053.0
48-49,4,25996.0,26017.0
62,4,25996.0,25996.0
21,1,25993.0,26035.0
52,3,25993.0,26032.0
81,3,26011.0,26011.0
81,3,26011.0,26011.0
81,3,26011.0,26011.0
21,3,26011.0,26053.0
81,4,26965.0,26968.0
81,4,26965.0,27190.0
81,4,26965.0,27187.0
81,4,26965.0,26746.0
81,4,26965.0,26965.0
81,4,26965.0,26965.0
81,4,26965.0,27274.0
81,4,26965.0,26965.0
81,3,26965.0,26965.0
81,3,26965.0,26965.0
81,3,26965.0,26965.0
23,4,26965.0,26827.0
81,4,26965.0,26965.0
81,4,26965.0,26965.0
52,4,26965.0,27313.0
81,4,26965.0,26965.0
72,4,26965.0,26815.0
81,3,26965.0,26740.0
81,3,26965.0,26740.0
52,3,26965.0,27013.0
81,3,26965.0,26965.0
81,3,26965.0,26965.0
81,3,26965.0,26965.0
81,4,26965.0,26965.0
81,4,26965.0,26965.0
81,3,26965.0,26965.0
81,3,26965.0,26965.0
81,4,26965.0,27475.0
81,4,26965.0,26881.0
81,2,26965.0,26752.0
81,2,26965.0,26965.0
81,3,26965.0,26986.0
48-49,3,26965.0,26968.0
81,4,26965.0,26965.0
81,4,26965.0,26965.0
81,4,26965.0,26965.0
81,2,26965.0,26965.0
81,2,26965.0,26965.0
23,4,26965.0,27220.0
48-49,4,26965.0,27049.0
52,4,26965.0,27220.0
81,2,26965.0,26965.0
62,2,26965.0,26740.0
48-49,3,26965.0,27307.0
61,3,26965.0,27031.0
81,4,26965.0,26968.0
72,4,26965.0,27139.0
62,4,26965.0,26965.0
81,3,26965.0,26740.0
52,3,26965.0,26743.0
23,3,26770.0,27007.0
23,3,26770.0,27007.0
23,3,26770.0,27007.0
81,4,26965.0,26965.0
23,4,26965.0,27139.0
23,4,27142.0,27169.0
61,4,27142.0,27454.0
81,3,27142.0,27043.0
81,3,27142.0,27043.0
23,4,27142.0,26800.0
81,4,27142.0,26800.0
81,4,27142.0,27142.0
81,3,27142.0,27142.0
81,3,27142.0,27142.0
81,3,27142.0,27142.0
81,4,26758.0,26758.0
81,4,26758.0,26761.0
61,4,26758.0,26737.0
81,3,27262.0,26797.0
81,4,27262.0,26797.0
81,4,27262.0,26797.0
81,4,27262.0,27262.0
81,4,27262.0,27256.0
81,4,27262.0,27262.0
72,4,27262.0,26740.0
81,3,27262.0,27262.0
81,3,27262.0,27241.0
81,3,27262.0,27256.0
81,4,27142.0,27142.0
81,4,27142.0,26875.0
21,4,26758.0,26787.0
81,3,27142.0,26746.0
52,4,27142.0,26740.0
52,4,27142.0,26740.0
81,2,27142.0,27142.0
81,2,27142.0,27316.0
81,4,27142.0,27445.0
62,4,27142.0,26737.0
81,4,27142.0,27142.0
81,4,27142.0,27154.0
81,3,27142.0,27142.0
81,3,27142.0,27142.0
23,3,27142.0,26875.0
61,3,27142.0,27256.0
81,4,27142.0,27139.0
81,4,27142.0,27469.0
81,4,27142.0,26758.0
72,2,27142.0,27142.0
23,2,27142.0,26953.0
23,4,27142.0,27142.0
81,4,27142.0,27142.0
81,4,27142.0,26740.0
81,4,27142.0,26740.0
81,4,27142.0,27142.0
81,3,27142.0,27121.0
81,3,27142.0,26908.0
52,4,27142.0,27139.0
52,4,27142.0,27139.0
81,3,27142.0,27142.0
81,3,27142.0,27142.0
92,4,27142.0,27148.0
62,4,27142.0,27163.0
61,1,27142.0,27139.0
81,4,27187.0,26968.0
52,4,27187.0,26752.0
81,4,27187.0,26986.0
81,2,27187.0,27187.0
81,2,27187.0,27187.0
72,3,27187.0,27181.0
72,3,27187.0,27181.0
62,3,27187.0,27187.0
62,3,27187.0,27187.0
81,3,27187.0,27187.0
81,3,27187.0,27187.0
72,3,27187.0,26965.0
48-49,1,27124.0,27124.0
81,1,27124.0,27139.0
62,2,27187.0,26740.0
81,1,27187.0,27187.0
81,3,27187.0,27202.0
23,3,27187.0,27037.0
81,3,27187.0,27172.0
81,3,27187.0,27187.0
81,3,27187.0,26980.0
23,4,26938.0,26938.0
72,4,26938.0,26737.0
81,4,26938.0,26938.0
48-49,1,26938.0,26737.0
72,3,26938.0,26953.0
23,3,26938.0,26938.0
48-49,2,26938.0,27172.0
48-49,3,26938.0,27007.0
61,1,26938.0,26944.0
21,2,26938.0,27301.0
81,2,26938.0,26938.0
21,4,27139.0,27475.0
21,4,27139.0,26737.0
81,2,27139.0,26797.0
21,2,27139.0,27025.0
81,2,27139.0,27139.0
72,2,27124.0,27124.0
72,2,27124.0,27124.0
81,3,27124.0,27124.0
81,3,27124.0,27124.0
81,4,27124.0,27172.0
48-49,4,27124.0,27124.0
81,1,27124.0,27124.0
81,2,27124.0,27124.0
81,2,27124.0,27142.0
21,3,27124.0,27124.0
48-49,3,27124.0,27181.0
81,1,27124.0,27124.0
81,1,27124.0,27124.0
72,4,27124.0,27124.0
72,4,27124.0,27124.0
48-49,4,27124.0,27139.0
48-49,3,27124.0,27094.0
81,3,27124.0,27124.0
81,3,27124.0,27124.0
72,1,27124.0,27124.0
21,1,27124.0,26740.0
81,4,25963.0,26737.0
48-49,2,27124.0,27124.0
81,2,27124.0,27124.0
72,2,27124.0,27124.0
81,4,27124.0,27124.0
48-49,4,27124.0,27124.0
72,4,27124.0,27304.0
48-49,2,27124.0,26968.0
21,2,27124.0,26968.0
81,1,27124.0,27172.0
81,1,27139.0,27109.0
72,4,27220.0,27220.0
11,4,27220.0,27220.0
72,4,27220.0,27220.0
81,3,27124.0,27124.0
72,4,26938.0,27304.0
81,4,26938.0,27172.0
81,1,27124.0,27172.0
81,3,27124.0,27172.0
81,3,27124.0,26737.0
81,1,27124.0,27172.0
81,4,27124.0,26737.0
81,4,27124.0,26737.0
81,4,27124.0,26737.0
81,3,27124.0,25963.0
48-49,1,27124.0,27142.0
72,4,27124.0,26968.0
21,4,27124.0,25963.0
61,4,27124.0,27124.0
92,4,27124.0,27124.0
81,4,27124.0,27313.0
21,4,27124.0,27013.0
72,4,27124.0,27124.0
21,4,27124.0,26740.0
48-49,4,27124.0,27466.0
48-49,4,27124.0,26743.0
81,4,26965.0,26965.0
81,4,26965.0,26965.0
81,4,26965.0,26965.0
81,3,26965.0,26965.0
23,3,26965.0,26965.0
81,1,27187.0,27187.0
23,4,27187.0,27187.0
81,4,27187.0,26974.0
81,4,27187.0,27181.0
81,4,27187.0,26740.0
81,4,27187.0,26740.0
23,3,27187.0,26974.0
81,3,27187.0,25942.0
81,3,27187.0,27187.0
81,3,27187.0,27622.0
81,3,27187.0,27622.0
81,3,27187.0,27202.0
81,3,27187.0,27187.0
81,4,27187.0,27187.0
81,4,27187.0,26758.0
81,4,27187.0,27187.0
81,2,27187.0,27187.0
72,2,27187.0,26980.0
81,1,27187.0,27187.0
52,4,26983.0,26740.0
52,4,26983.0,26968.0
21,3,26983.0,27454.0
61,4,26983.0,26737.0
61,4,26983.0,26737.0
23,4,26983.0,27316.0
21,3,26983.0,27139.0
72,3,26983.0,27172.0
72,1,27574.0,26770.0
81,2,27574.0,27574.0
72,2,27574.0,27574.0
72,2,27574.0,27574.0
81,1,27574.0,26770.0
81,1,27574.0,27574.0
52,1,27574.0,26740.0
48-49,1,27574.0,26770.0
62,1,27391.0,27391.0
62,1,27391.0,27334.0
81,4,27391.0,27391.0
92,4,27391.0,27655.0
81,2,26764.0,26746.0
61,2,27568.0,26986.0
81,1,27568.0,27568.0
81,1,27568.0,27568.0
81,1,27568.0,27568.0
81,1,27568.0,27568.0
81,1,27391.0,27334.0
81,1,27568.0,27568.0
81,1,27568.0,27568.0
81,1,27568.0,27568.0
81,1,27568.0,27568.0
81,1,27568.0,27568.0
81,1,27568.0,27568.0
81,3,27568.0,27568.0
81,3,27568.0,27568.0
81,2,27574.0,27574.0
81,2,27574.0,26770.0
81,1,27574.0,26770.0
81,1,27574.0,27574.0
81,1,27574.0,27574.0
81,1,27574.0,27574.0
81,2,27574.0,27574.0
81,2,27574.0,27574.0
81,1,27574.0,27574.0
81,1,27574.0,26881.0
81,1,27574.0,26770.0
81,1,27574.0,26770.0
81,1,27574.0,26770.0
81,1,27574.0,27574.0
81,1,27574.0,27574.0
81,1,27574.0,26776.0
81,1,27574.0,27574.0
72,1,27574.0,27574.0
81,1,27574.0,27574.0
81,1,27574.0,27574.0
81,3,27574.0,27574.0
81,3,27574.0,27574.0
81,1,27574.0,27574.0
81,1,27574.0,27574.0
81,1,27574.0,26893.0
81,1,27574.0,27574.0
81,1,25744.0,25744.0
23,1,25744.0,25744.0
21,1,25744.0,25744.0
21,1,25744.0,25744.0
48-49,3,25744.0,25744.0
81,3,25744.0,25744.0
81,1,25744.0,25744.0
21,2,25744.0,25744.0
21,2,25744.0,25744.0
92,2,25744.0,25744.0
21,1,25744.0,25744.0
48-49,1,25744.0,25744.0
21,1,25744.0,25744.0
21,4,25744.0,25744.0
21,4,25744.0,25741.0
21,4,25744.0,25744.0
81,3,25741.0,25744.0
81,2,25744.0,25744.0
81,2,25744.0,25744.0
92,3,25741.0,25741.0
61,3,25741.0,25741.0
81,2,25741.0,25741.0
81,2,25741.0,25741.0
81,2,25741.0,25765.0
21,2,25741.0,25765.0
23,2,25741.0,25741.0
23,2,25741.0,25741.0
21,2,25741.0,25741.0
21,2,25741.0,25741.0
21,1,25744.0,25765.0
81,1,25741.0,25741.0
23,1,25741.0,25741.0
23,1,25765.0,25765.0
81,1,25765.0,25765.0
21,1,25765.0,25741.0
62,1,25765.0,25765.0
81,3,26986.0,26986.0
81,3,26986.0,26986.0
81,1,26986.0,26986.0
81,1,26986.0,26986.0
81,1,26986.0,26986.0
81,3,25741.0,25765.0
81,3,25741.0,25765.0
72,3,26986.0,26986.0
48-49,1,25744.0,25744.0
81,3,25744.0,25744.0
92,3,25744.0,25744.0
21,1,25744.0,25744.0
21,1,25744.0,25744.0
72,3,25744.0,25744.0
81,3,25744.0,25744.0
48-49,1,25744.0,25744.0
21,1,25744.0,25744.0
92,3,25744.0,27088.0
72,3,25744.0,25744.0
21,1,25744.0,27544.0
62,1,25744.0,25741.0
61,2,25744.0,25759.0
52,2,25744.0,26737.0
72,3,25744.0,25744.0
72,3,25744.0,25741.0
72,3,25744.0,25744.0
72,3,25744.0,25744.0
61,3,25744.0,25744.0
61,3,25744.0,25744.0
81,1,25744.0,25741.0
81,3,25744.0,25744.0
48-49,3,25744.0,25741.0
81,1,25765.0,25741.0
81,1,25765.0,25741.0
23,2,25741.0,25741.0
81,2,25741.0,25741.0
81,1,25765.0,25765.0
81,1,25765.0,25765.0
81,1,25765.0,25765.0
23,1,25744.0,25765.0
21,1,25744.0,25765.0
81,1,25741.0,25741.0
21,1,25741.0,25765.0
21,1,25741.0,25741.0
21,1,25741.0,25765.0
21,2,25741.0,25741.0
72,2,25741.0,25741.0
52,4,25741.0,25765.0
81,4,25741.0,25765.0
81,4,25741.0,26017.0
72,1,25741.0,25741.0
23,1,25741.0,25741.0
92,1,25744.0,25765.0
72,1,25741.0,25741.0
21,1,25741.0,25765.0
81,2,27499.0,27499.0
11,1,27499.0,27499.0
81,1,27499.0,27499.0
92,1,27499.0,27499.0
81,1,27499.0,27499.0
11,1,27499.0,27499.0
21,2,27499.0,27499.0
92,2,27499.0,27499.0
81,4,27496.0,27496.0
81,4,27496.0,27496.0
81,3,27496.0,27496.0
81,3,27496.0,27496.0
81,1,27496.0,27496.0
48-49,3,27496.0,27496.0
81,3,27499.0,27499.0
81,3,27499.0,27499.0
52,3,27163.0,27601.0
52,3,27163.0,26920.0
92,4,27163.0,27175.0
52,4,27163.0,26974.0
81,4,27937.0,27937.0
81,2,27931.0,27931.0
81,2,27931.0,27931.0
81,2,27931.0,27931.0
81,3,27931.0,27931.0
81,3,27931.0,27931.0
81,3,27931.0,27931.0
81,3,27931.0,27931.0
81,3,27931.0,27931.0
21,3,27997.0,27997.0
81,3,27997.0,27997.0
81,4,27931.0,27931.0
72,4,27997.0,27997.0
81,4,27997.0,27997.0
81,3,27931.0,27931.0
21,3,27931.0,27964.0
48-49,3,27931.0,27964.0
81,1,27931.0,27931.0
11,1,27931.0,27931.0
11,4,27931.0,27931.0
81,4,27931.0,27931.0
81,4,27931.0,27931.0
81,1,27997.0,27997.0
48-49,1,25744.0,25741.0
11,1,25765.0,25741.0
11,1,25765.0,25741.0
11,2,25744.0,25744.0
11,2,25744.0,25744.0
11,3,25744.0,25744.0
11,3,25744.0,25744.0
21,3,25744.0,25765.0
81,3,25744.0,25741.0
11,3,25744.0,25744.0
21,1,25744.0,26029.0
11,1,25744.0,25744.0
11,1,25744.0,25744.0
62,4,25759.0,25759.0
11,4,25759.0,25759.0
21,4,25759.0,25759.0
81,2,25765.0,25765.0
21,2,25765.0,25765.0
11,2,25765.0,25744.0
21,2,25765.0,25765.0
11,2,25744.0,25744.0
11,2,25744.0,25744.0
81,3,25744.0,25744.0
81,3,25744.0,25744.0
21,3,25765.0,25765.0
21,3,25765.0,25765.0
23,3,25765.0,25765.0
81,4,25765.0,25765.0
81,4,25765.0,25765.0
21,4,25765.0,25765.0
11,4,25744.0,25765.0
11,4,25744.0,25765.0
11,4,25744.0,25765.0
72,4,25765.0,25765.0
11,4,25765.0,25765.0
81,4,25765.0,25765.0
62,4,25759.0,25759.0
21,4,25759.0,25744.0
81,4,25759.0,25759.0
62,4,25759.0,25741.0
61,4,25759.0,25759.0
11,3,25759.0,25759.0
11,3,25759.0,25759.0
48-49,3,25759.0,25759.0
11,3,25759.0,25759.0
61,4,25759.0,25759.0
11,4,25759.0,25759.0
11,4,25759.0,25759.0
48-49,3,25759.0,25759.0
23,3,25759.0,25759.0
23,1,25744.0,25744.0
21,2,27610.0,27454.0
81,2,27610.0,27610.0
81,1,27496.0,27496.0
81,1,27496.0,27496.0
81,1,27496.0,27496.0
81,1,25942.0,25942.0
81,2,25942.0,25942.0
81,2,25942.0,25942.0
81,2,25942.0,25942.0
81,2,25942.0,25942.0
81,2,25942.0,25942.0
81,2,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,27505.0
21,2,25942.0,25969.0
81,2,25942.0,25942.0
81,2,25942.0,25942.0
81,2,25942.0,25942.0
23,3,27391.0,27424.0
21,3,25942.0,25942.0
81,3,25942.0,25942.0
72,4,25942.0,25942.0
72,4,25942.0,25942.0
72,1,25942.0,25942.0
72,1,25942.0,25942.0
23,1,25942.0,25942.0
72,1,25942.0,25942.0
81,4,25942.0,26908.0
21,3,25942.0,25942.0
21,3,25942.0,25942.0
72,3,25942.0,25942.0
61,3,25942.0,26920.0
23,3,25942.0,27043.0
62,2,25942.0,25942.0
48-49,2,25942.0,25942.0
21,3,25942.0,25942.0
72,3,25942.0,25942.0
81,4,25942.0,25942.0
21,4,25942.0,25942.0
72,3,25942.0,25942.0
72,3,25942.0,25942.0
72,4,25942.0,25942.0
48-49,4,25942.0,26833.0
72,4,25942.0,26797.0
21,4,25942.0,25942.0
48-49,1,25942.0,25942.0
21,1,25942.0,26800.0
72,1,25942.0,25942.0
72,1,25942.0,25942.0
81,2,25942.0,25942.0
52,2,25942.0,25942.0
48-49,3,25942.0,25942.0
72,3,25942.0,25942.0
62,3,25942.0,25942.0
62,3,25942.0,27496.0
48-49,3,25942.0,26779.0
62,3,25942.0,25942.0
62,2,25942.0,25942.0
62,2,25942.0,25942.0
72,2,25942.0,25942.0
72,2,25942.0,25942.0
81,1,25942.0,25942.0
92,2,25942.0,25942.0
81,2,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
21,4,25942.0,26770.0
81,1,25942.0,25942.0
81,1,25942.0,25942.0
92,3,25942.0,25942.0
61,4,25942.0,25942.0
21,4,25942.0,25969.0
48-49,3,25942.0,25942.0
21,3,25942.0,25942.0
11,1,25942.0,25969.0
21,1,25942.0,25942.0
81,1,25942.0,25942.0
21,4,25942.0,25942.0
11,4,25942.0,27097.0
72,3,25942.0,25942.0
92,3,27052.0,27067.0
81,2,27043.0,27043.0
72,2,27043.0,27067.0
81,1,27043.0,26968.0
92,2,27043.0,27139.0
21,2,27043.0,26914.0
21,3,27043.0,26914.0
81,3,27043.0,26938.0
81,3,27043.0,26893.0
48-49,4,27043.0,26881.0
21,4,27043.0,26974.0
21,4,27043.0,27658.0
21,4,27043.0,27589.0
21,4,27043.0,27181.0
48-49,4,27043.0,26752.0
23,4,27043.0,26734.0
11,4,27043.0,27043.0
72,4,27043.0,26752.0
72,3,27052.0,27052.0
72,3,27052.0,26884.0
72,3,27052.0,26884.0
81,2,27052.0,26944.0
72,2,27052.0,27043.0
48-49,2,27052.0,26953.0
72,2,27052.0,27067.0
48-49,2,27052.0,26968.0
62,1,27052.0,27052.0
21,2,27052.0,27601.0
21,2,27052.0,26965.0
81,3,27052.0,27043.0
81,1,27052.0,27052.0
81,1,27052.0,27052.0
81,3,27052.0,26938.0
81,3,27052.0,26938.0
81,3,27052.0,26881.0
81,2,27052.0,27226.0
72,2,27052.0,26737.0
72,2,27052.0,26740.0
52,4,27052.0,26797.0
11,1,27052.0,27052.0
81,1,27043.0,27043.0
23,1,27043.0,27067.0
81,4,27043.0,27043.0
81,4,27043.0,26800.0
81,4,27052.0,26965.0
81,1,27052.0,27052.0
52,4,27052.0,26740.0
81,3,27043.0,27043.0
72,3,27043.0,26740.0
21,2,27043.0,26050.0
72,2,27052.0,27310.0
81,2,26953.0,26953.0
81,2,26953.0,26953.0
48-49,3,27052.0,27052.0
11,1,27052.0,26944.0
81,1,27052.0,26944.0
52,4,27052.0,27139.0
72,4,27052.0,26743.0
72,4,27052.0,26743.0
81,4,27052.0,27052.0
81,4,27052.0,26809.0
23,3,27052.0,27208.0
81,3,27052.0,26740.0
81,2,27052.0,27052.0
21,2,27052.0,27250.0
72,2,27052.0,27025.0
23,4,27052.0,27088.0
23,4,27052.0,27325.0
81,2,27133.0,27133.0
81,2,27133.0,27133.0
48-49,4,27133.0,26740.0
81,4,27133.0,27133.0
81,4,27133.0,27133.0
81,3,27133.0,27133.0
81,4,27133.0,27133.0
92,4,27133.0,27133.0
92,4,27133.0,27133.0
81,4,27133.0,27256.0
92,4,27133.0,27190.0
81,4,27133.0,26740.0
92,4,27133.0,27370.0
92,4,27133.0,27133.0
61,4,27133.0,27121.0
81,4,27133.0,27256.0
81,4,27133.0,26968.0
21,1,27460.0,26974.0
81,2,27148.0,27148.0
48-49,2,27148.0,26749.0
81,1,27130.0,27130.0
72,3,27130.0,27130.0
81,3,27130.0,27130.0
23,3,26884.0,26911.0
72,3,26884.0,26881.0
23,2,26884.0,26881.0
11,2,26884.0,26887.0
11,4,26884.0,27043.0
48-49,4,26884.0,26884.0
48-49,4,26884.0,26869.0
81,3,26884.0,26884.0
61,3,26884.0,26920.0
21,3,27151.0,27562.0
61,3,27151.0,27148.0
72,1,26884.0,26965.0
81,1,26884.0,26884.0
81,2,26884.0,26872.0
81,3,26884.0,26884.0
48-49,3,26884.0,26881.0
11,1,26884.0,26899.0
21,3,26884.0,26884.0
92,3,26884.0,26887.0
72,2,26884.0,26920.0
72,2,26884.0,26887.0
72,2,26884.0,26953.0
72,3,26884.0,26893.0
81,2,26884.0,26887.0
23,1,26884.0,26887.0
48-49,2,26875.0,26893.0
61,2,26875.0,26776.0
92,3,26875.0,27124.0
72,3,26875.0,27007.0
21,3,26875.0,26944.0
61,3,26875.0,26887.0
23,3,26875.0,26875.0
92,4,26875.0,27088.0
72,4,26875.0,26749.0
11,3,26875.0,27433.0
21,3,26875.0,26787.0
21,2,26875.0,27049.0
72,2,26875.0,26887.0
11,2,26875.0,26875.0
21,2,26875.0,27049.0
11,2,26875.0,26875.0
23,4,26875.0,26908.0
81,4,26875.0,27172.0
72,4,26875.0,26965.0
23,4,26875.0,27139.0
81,2,26875.0,26914.0
72,2,26875.0,26758.0
11,2,26875.0,26875.0
21,2,26875.0,26875.0
81,2,26875.0,26740.0
81,2,26875.0,26740.0
21,2,26875.0,26899.0
72,2,26875.0,27088.0
21,3,26875.0,27187.0
48-49,3,26875.0,26779.0
81,3,26875.0,26875.0
81,3,26875.0,26875.0
21,3,26875.0,25942.0
52,4,26875.0,26740.0
81,4,26875.0,26740.0
72,4,26875.0,27043.0
72,4,26875.0,26875.0
21,2,27436.0,27013.0
81,3,27433.0,27433.0
81,3,27433.0,27433.0
21,3,27433.0,27433.0
81,3,27433.0,27424.0
62,3,27433.0,27310.0
81,1,27433.0,27433.0
81,1,27433.0,27433.0
23,1,27433.0,27433.0
81,4,27433.0,27433.0
81,4,27433.0,27433.0
81,4,27433.0,27433.0
81,4,27433.0,27433.0
48-49,2,27130.0,27130.0
72,1,27130.0,26905.0
81,2,27130.0,27139.0
81,4,27130.0,27130.0
81,4,27130.0,27130.0
81,4,27130.0,27130.0
92,2,27130.0,27130.0
23,2,27130.0,26746.0
48-49,3,27151.0,26851.0
72,2,27130.0,27130.0
72,2,27130.0,27130.0
52,2,27130.0,27013.0
